date,max_temperature,avg_hourly_temperature,avg_temperature,min_temperature,max_humidex,min_windchill,max_relative_humidity,avg_hourly_relative_humidity,avg_relative_humidity,min_relative_humidity,max_dew_point,avg_hourly_dew_point,avg_dew_point,min_dew_point,max_wind_speed,avg_hourly_wind_speed,avg_wind_speed,min_wind_speed,max_wind_gust,wind_gust_dir_10s,max_pressure_sea,avg_hourly_pressure_sea,avg_pressure_sea,min_pressure_sea,max_pressure_station,avg_hourly_pressure_station,avg_pressure_station,min_pressure_station,max_visibility,avg_hourly_visibility,avg_visibility,min_visibility,max_health_index,avg_hourly_health_index,avg_health_index,min_health_index,heatdegdays,cooldegdays,growdegdays_5,growdegdays_7,growdegdays_10,precipitation,rain,snow,snow_on_ground,sunrise,sunset,daylight,sunrise_f,sunset_f,min_uv_forecast,max_uv_forecast,min_high_temperature_forecast,max_high_temperature_forecast,min_low_temperature_forecast,max_low_temperature_forecast,solar_radiation,max_cloud_cover_4,avg_hourly_cloud_cover_4,avg_cloud_cover_4,min_cloud_cover_4,max_cloud_cover_8,avg_hourly_cloud_cover_8,avg_cloud_cover_8,min_cloud_cover_8,max_cloud_cover_10,avg_hourly_cloud_cover_10,avg_cloud_cover_10,min_cloud_cover_10
2021-03-27,7.3,4.17,4.9,2.5,,,85,75.2,76,67,1.2,0.1,0.4,-0.5,21,10.29,10.5,0,32,20,102.22,101.95,101.79,101.36,100.48,100.21,100.06,99.64,16100,16100,16100,16100,1.9,1.6,1.4,1,13.1,0,0,0,0,0,,,,07:06:00,19:36:00,12.5,7.1,19.6,3,4,9,11,3,4,,4,3.6,2,0,,,,,,,,
2021-03-26,12.6,6.81,7.44,2.3,,,100,92,90.5,81,10.2,5.6,5.4,0.6,35,19.62,17.5,0,74,8,101.99,100.67,100.74,99.49,100.26,98.98,99.05,97.84,16100,13291.7,10450,4800,2.3,1.8,1.9,1.5,10.6,0,2.4,0.4,0,20.4,,,,07:08:00,19:34:00,12.43,7.13,19.57,2,2,11,11,-2,1,,4,4,3.5,3,,,,,,,,
2021-03-25,18.1,11.33,9.95,1.8,,,100,75.9,74,48,9.5,6.7,6,2.4,24,9.38,12,0,41,19,101.48,101.18,101.19,100.9,99.78,99.49,99.5,99.22,16100,13008.3,8650,1200,2.8,2.1,2,1.2,8.1,0,5,3,0,1.2,,,,07:09:00,19:33:00,12.4,7.15,19.55,6,6,17,20,9,9,,4,1.3,2,0,,,,,,,,
2021-03-24,16.1,11.52,12,7.9,,,95,71.4,68,41,10.4,6.3,3.8,-2.9,26,14.88,17,8,37,11,101.74,101.31,101.31,100.87,100.04,99.61,99.62,99.19,16100,15900,13700,11300,3.5,2.5,2.6,1.7,6,0,7,5,2,0.8,,,,07:11:00,19:32:00,12.35,7.18,19.53,2,2,16,16,6,7,,4,3.4,2.5,1,,,,,,,,
2021-03-23,15.4,8.4,6.6,-2.2,,-4,81,43.8,52.5,24,-2.5,-4.6,-4.4,-6.3,17,8.71,8.5,0,,,102.32,102.1,102.03,101.73,100.59,100.37,100.3,100.02,16100,16100,16100,16100,3.9,2.8,2.8,1.6,11.4,0,1.6,0,0,0,,,,07:13:00,19:31:00,12.3,7.22,19.52,6,6,14,16,8,9,,4,1.5,2,0,,,,,,,,
2021-03-22,15.1,6,5.65,-3.8,,-7,82,48.6,54,26,-1.7,-5.4,-4.7,-7.7,18,8.12,9,0,,,102.72,102.47,102.46,102.19,100.99,100.74,100.73,100.47,16100,16100,16100,16100,3.3,2.1,2.2,1.2,12.3,0,0.6,0,0,0,,,,07:15:00,19:29:00,12.23,7.25,19.48,6,6,14,14,0,0,,1,0,0.5,0,,,,,,,,
2021-03-21,14.7,4.52,5.15,-4.4,,-8,88,51.3,54,20,-2.7,-6.5,-5.9,-9.1,11,7.08,7.5,4,,,103.45,103.17,103.11,102.76,101.69,101.42,101.36,101.02,16100,16100,16100,16100,3,2.1,2.1,1.2,12.8,0,0.2,0,0,0,,,,07:17:00,19:28:00,12.18,7.28,19.47,4,5,13,14,-1,1,,0,0,0,0,,,,,,,,
2021-03-20,12.7,2.32,2.44,-7.8,,-10,90,57.5,57.5,25,-2.3,-6.9,-5.5,-8.7,28,9.17,14,0,39,27,103.58,103.43,103.44,103.31,101.81,101.65,101.68,101.55,16100,16100,16100,16100,2.9,2,2,1.2,15.6,0,0,0,0,0,,,,07:19:00,19:27:00,12.13,7.32,19.45,4,5,14,14,-4,-4,,0,0,0,0,,,,,,,,
2021-03-19,3.6,-1.82,-1.3,-6.2,,-13,76,44.3,50.5,25,-6.9,-13.1,-12.2,-17.6,28,12.96,14,0,37,36,103.48,103.2,103.02,102.55,101.71,101.43,101.26,100.8,16100,16100,16100,16100,2.7,2.3,2.4,2,19.3,0,0,0,0,0,,,,07:20:00,19:26:00,12.1,7.33,19.43,4,4,5,5,-5,-3,,0,0,0,0,,,,,,,,
2021-03-18,7.5,3.49,2.25,-3,,-7,95,60.1,59.5,24,0.9,-4.7,-7.8,-16.5,28,19.67,16,4,52,2,102.47,101.84,102.02,101.57,100.72,100.1,100.28,99.84,16100,16100,16100,16100,2.9,2.3,2.5,2,15.8,0,0,0,0,0.2,,,,07:22:00,19:24:00,12.03,7.37,19.4,3,5,7,9,-8,-7,,4,3.4,2,0,,,,,,,,
2021-03-17,7.2,2.81,1.9,-3.4,,-6,86,73.1,74,62,0.7,-1.6,-2,-4.8,15,6.75,7.5,0,,,102.04,101.82,101.8,101.56,100.29,100.08,100.06,99.83,16100,15966.7,15300,14500,3.4,2.6,2.6,1.9,16.1,0,0,0,0,0,,,,07:24:00,19:23:00,11.98,7.4,19.38,4,4,7,9,1,1,,4,2.8,2,0,,,,,,,,
2021-03-16,1.5,-0.83,-1.9,-5.3,,-9,73,55.3,59.5,46,-5.1,-8.7,-8.5,-11.9,39,18.17,22,5,50,7,102.59,102.05,102.2,101.82,100.82,100.29,100.44,100.07,16100,16100,16100,16100,2.5,2.3,2.3,2.1,19.9,0,0,0,0,0,,,,07:26:00,19:22:00,11.93,7.43,19.37,2,2,5,5,-3,-1,,4,3.6,2,0,,,,,,,,
